Run  RI  Mean      95% CI      SD        Best    % Correct 
4    0   14.34     0.573785    2.92747   22      38.5965 %
4    1   22.12     0.191554    0.977319  24      42.1053 %
4    2   23.94     0.0727521   0.371184  24      42.1053 %
4    3   24.94     0.0467819   0.238683  25      43.8596 %
4    4   24.69     0.295737    1.50886   26      45.614  %
4    5   25.7      0.349618    1.78377   26      45.614  %
4    6   25.7      0.216686    1.10554   27      47.3684 %
4    7   26.68     0.407416    2.07866   29      50.8772 %
4    8   28.88     0.25575     1.30485   30      52.6316 %
4    9   29.76     0.258527    1.31901   30      52.6316 %
4    10  29.48     0.486108    2.48014   30      52.6316 %
4    11  29.68     0.325929    1.6629    30      52.6316 %
4    12  29.66     0.359166    1.83248   30      52.6316 %
4    13  29.8      0.365357    1.86407   31      54.386  %
4    14  30.67     0.302688    1.54433   31      54.386  %
4    15  30.51     0.436491    2.22699   31      54.386  %
4    16  30.89     0.2156      1.1       31      54.386  %
4    17  30.7      0.276485    1.41064   31      54.386  %
4    18  30.68     0.35225     1.79719   31      54.386  %
4    19  30.81     0.186244    0.950226  31      54.386  %
4    20  30.56     0.385331    1.96597   31      54.386  %
4    21  30.6      0.333136    1.69967   31      54.386  %
4    22  30.45     0.451247    2.30228   31      54.386  %
4    23  30.55     0.384378    1.96111   31      54.386  %
4    24  30.88     0.158278    0.80754   31      54.386  %
4    25  31.94     0.0467819   0.238683  32      56.1404 %
4    26  31.7      0.352932    1.80067   33      57.8947 %
4    27  32.51     0.567854    2.89721   34      59.6491 %
4    28  33.93     0.0750364   0.382839  34      59.6491 %
4    29  33.71     0.31677     1.61617   34      59.6491 %
4    30  33.46     0.466507    2.38014   34      59.6491 %
4    31  33.71     0.289906    1.47911   34      59.6491 %
4    32  33.33     0.520476    2.65549   34      59.6491 %
4    33  33.51     0.441792    2.25404   34      59.6491 %
4    34  33.7      0.30959     1.57954   35      61.4035 %
4    35  34.63     0.444559    2.26816   35      61.4035 %
4    36  34.52     0.441779    2.25398   35      61.4035 %
4    37  34.5      0.416478    2.12489   35      61.4035 %
4    38  34.91     0.124881    0.63715   35      61.4035 %
4    39  34.74     0.216901    1.10664   35      61.4035 %
4    40  34.66     0.363462    1.8544    35      61.4035 %
4    41  34.26     0.595293    3.03721   35      61.4035 %
4    42  34.2      0.659834    3.3665    35      61.4035 %
4    43  34.83     0.296209    1.51127   35      61.4035 %
4    44  34.07     0.631132    3.22006   35      61.4035 %
4    45  34.29     0.614964    3.13757   35      61.4035 %
4    46  34.56     0.340418    1.73683   35      61.4035 %
4    47  34.49     0.461552    2.35486   35      61.4035 %
4    48  34.74     0.320817    1.63682   35      61.4035 %
4    49  34.49     0.489303    2.49644   35      61.4035 %
4    50  34.25     0.543325    2.77206   35      61.4035 %
4    51  34.92     0.120404    0.614308  35      61.4035 %
4    52  34.03     0.744631    3.79914   35      61.4035 %
4    53  34.12     0.634825    3.2389    35      61.4035 %
4    54  34.73     0.343295    1.75151   35      61.4035 %
4    55  34.44     0.558083    2.84736   35      61.4035 %
4    56  34.18     0.572539    2.92112   35      61.4035 %
4    57  34.58     0.451939    2.30581   35      61.4035 %
4    58  34.18     0.694436    3.54304   35      61.4035 %
4    59  34.79     0.219877    1.12182   35      61.4035 %
4    60  34.85     0.185576    0.946818  35      61.4035 %
4    61  34.91     0.100811    0.51434   35      61.4035 %
