Run  RI  Mean      95% CI      SD        Best    % Correct 
29   0   14.458    0.287335    3.27807   26      45.614  %
29   1   23.444    0.212017    2.41879   31      54.386  %
29   2   28.168    0.186289    2.12528   32      56.1404 %
29   3   30.51     0.234484    2.67511   34      59.6491 %
29   4   32.354    0.239852    2.73636   35      61.4035 %
29   5   33.064    0.257965    2.943     36      63.1579 %
29   6   34.294    0.278897    3.18179   37      64.9123 %
29   7   35.198    0.327534    3.73667   38      66.6667 %
29   8   36.206    0.377794    4.31007   39      68.4211 %
29   9   36.982    0.383117    4.3708    40      70.1754 %
29   10  38.342    0.372474    4.24937   41      71.9298 %
29   11  38.894    0.39613     4.51925   42      73.6842 %
29   12  38.854    0.484479    5.52719   42      73.6842 %
29   13  39.848    0.446025    5.08849   42      73.6842 %
29   14  39.692    0.440155    5.02151   42      73.6842 %
29   15  39.496    0.488856    5.57711   43      75.4386 %
29   16  40.034    0.47006     5.36268   43      75.4386 %
29   17  40.364    0.492664    5.62056   43      75.4386 %
29   18  40.706    0.458643    5.23243   43      75.4386 %
29   19  40.888    0.410153    4.67924   43      75.4386 %
29   20  40.81     0.426878    4.87004   44      77.193  %
29   21  41.214    0.433769    4.94865   44      77.193  %
29   22  41.294    0.549262    6.26627   44      77.193  %
29   23  41.318    0.530941    6.05725   45      78.9474 %
29   24  41.588    0.506432    5.77763   45      78.9474 %
29   25  42.222    0.514713    5.87211   46      80.7018 %
29   26  42.856    0.495529    5.65325   46      80.7018 %
29   27  42.454    0.628832    7.17404   46      80.7018 %
29   28  43.2      0.490726    5.59845   46      80.7018 %
29   29  42.984    0.53241     6.074     46      80.7018 %
29   30  42.258    0.63395     7.23243   46      80.7018 %
29   31  43.056    0.512646    5.84853   46      80.7018 %
29   32  42.86     0.589794    6.72867   46      80.7018 %
29   33  43.028    0.556418    6.3479    46      80.7018 %
29   34  42.998    0.551238    6.28881   46      80.7018 %
29   35  42.752    0.593814    6.77453   46      80.7018 %
29   36  43.676    0.476551    5.43674   46      80.7018 %
29   37  42.974    0.530132    6.04801   46      80.7018 %
29   38  43.018    0.564975    6.44552   46      80.7018 %
29   39  42.968    0.54084     6.17018   46      80.7018 %
29   40  42.492    0.60922     6.95029   46      80.7018 %
29   41  42.882    0.5639      6.43326   46      80.7018 %
29   42  42.524    0.575745    6.56839   46      80.7018 %
29   43  42.514    0.609472    6.95316   46      80.7018 %
29   44  42.48     0.619866    7.07175   46      80.7018 %
29   45  43.02     0.566648    6.46461   46      80.7018 %
29   46  43.214    0.535901    6.11383   46      80.7018 %
29   47  43.052    0.547871    6.25039   46      80.7018 %
29   48  43.552    0.497328    5.67377   46      80.7018 %
29   49  42.49     0.612346    6.98595   46      80.7018 %
29   50  42.012    0.655354    7.47661   46      80.7018 %
29   51  43.012    0.550608    6.28162   46      80.7018 %
29   52  42.932    0.560856    6.39854   46      80.7018 %
29   53  43.338    0.514796    5.87305   46      80.7018 %
29   54  42.922    0.552814    6.30678   46      80.7018 %
29   55  42.618    0.577631    6.58991   46      80.7018 %
29   56  42.946    0.577305    6.58619   46      80.7018 %
29   57  42.406    0.604954    6.90163   46      80.7018 %
29   58  42.752    0.557712    6.36266   46      80.7018 %
29   59  42.654    0.59306     6.76593   46      80.7018 %
29   60  42.326    0.599371    6.83793   46      80.7018 %
29   61  43.012    0.559815    6.38666   46      80.7018 %
29   62  43.446    0.508229    5.79813   46      80.7018 %
29   63  43.126    0.519043    5.92151   46      80.7018 %
29   64  43.118    0.535469    6.1089    46      80.7018 %
29   65  42.95     0.526358    6.00497   46      80.7018 %
29   66  42.614    0.589902    6.7299    46      80.7018 %
29   67  43.18     0.552143    6.29912   46      80.7018 %
29   68  42.404    0.635487    7.24996   46      80.7018 %
29   69  43.42     0.530555    6.05284   46      80.7018 %
29   70  43.238    0.539175    6.15118   46      80.7018 %
29   71  43.022    0.526315    6.00447   46      80.7018 %
29   72  43.09     0.527807    6.0215    46      80.7018 %
29   73  43.536    0.469829    5.36005   46      80.7018 %
29   74  42.716    0.5696      6.49829   46      80.7018 %
29   75  42.53     0.612793    6.99105   46      80.7018 %
29   76  42.778    0.603039    6.87978   46      80.7018 %
29   77  43.244    0.527213    6.01472   46      80.7018 %
29   78  43.284    0.50938     5.81127   46      80.7018 %
29   79  43.416    0.49478     5.6447    46      80.7018 %
29   80  42.888    0.522424    5.96008   46      80.7018 %
29   81  42.572    0.587049    6.69735   46      80.7018 %
29   82  43.202    0.499598    5.69966   46      80.7018 %
29   83  42.886    0.558998    6.37733   46      80.7018 %
29   84  43.43     0.519095    5.9221    46      80.7018 %
29   85  43.122    0.531102    6.05909   46      80.7018 %
29   86  43.312    0.506587    5.7794    46      80.7018 %
29   87  42.802    0.583194    6.65337   46      80.7018 %
29   88  42.896    0.566604    6.46411   46      80.7018 %
29   89  42.664    0.568354    6.48407   46      80.7018 %
29   90  42.798    0.549806    6.27247   46      80.7018 %
29   91  42.984    0.55703     6.35488   46      80.7018 %
29   92  43.538    0.485177    5.53515   46      80.7018 %
29   93  42.964    0.550992    6.28599   46      80.7018 %
29   94  43.358    0.486423    5.54936   46      80.7018 %
29   95  43.054    0.546843    6.23866   46      80.7018 %
29   96  42.106    0.628531    7.17061   46      80.7018 %
29   97  42.662    0.569468    6.49678   46      80.7018 %
29   98  43.14     0.53253     6.07538   46      80.7018 %
29   99  43.184    0.52462     5.98513   46      80.7018 %
29   100 43.266    0.514732    5.87233   46      80.7018 %
