Run  RI  Mean      95% CI      SD        Best    % Correct 
26   0   14.49     0.477275    3.44372   23      40.3509 %
26   1   24.73     0.130863    0.944223  28      49.1228 %
26   2   27.67     0.282056    2.03514   30      52.6316 %
26   3   29.735    0.247173    1.78345   31      54.386  %
26   4   30.7      0.294082    2.12191   32      56.1404 %
26   5   16.615    0.877494    6.33145   34      59.6491 %
26   6   33.73     0.144865    1.04526   34      59.6491 %
26   7   34.1      0.284065    2.04964   36      63.1579 %
26   8   35.745    0.154091    1.11183   36      63.1579 %
26   9   36.975    0.174887    1.26188   38      66.6667 %
26   10  16.465    1.07577     7.76209   38      66.6667 %
26   11  37.715    0.312038    2.25147   39      68.4211 %
26   12  38.535    0.250046    1.80418   40      70.1754 %
26   13  39.155    0.407714    2.94181   40      70.1754 %
26   14  40.155    0.245063    1.76822   41      71.9298 %
26   15  16.97     1.20342     8.68309   41      71.9298 %
26   16  40.355    0.333138    2.40372   41      71.9298 %
26   17  40.485    0.312532    2.25504   41      71.9298 %
26   18  40.685    0.208678    1.50569   41      71.9298 %
26   19  40.035    0.519753    3.75021   41      71.9298 %
26   20  16.75     1.21132     8.74011   41      71.9298 %
26   21  40.53     0.316806    2.28588   41      71.9298 %
26   22  40.335    0.401795    2.8991    41      71.9298 %
26   23  40.55     0.27675     1.99686   41      71.9298 %
26   24  40.16     0.471466    3.4018    41      71.9298 %
26   25  16.45     1.18514     8.55121   41      71.9298 %
26   26  39.975    0.546028    3.9398    41      71.9298 %
26   27  40.25     0.47864     3.45357   42      73.6842 %
26   28  41.51     0.287439    2.07398   42      73.6842 %
26   29  40.865    0.500896    3.61415   42      73.6842 %
26   30  16.735    1.23856     8.93667   42      73.6842 %
26   31  41.5      0.356675    2.57354   42      73.6842 %
26   32  41.12     0.460303    3.32126   42      73.6842 %
26   33  41.08     0.482378    3.48054   42      73.6842 %
26   34  41.665    0.190646    1.37559   42      73.6842 %
26   35  16.83     1.22694     8.85285   42      73.6842 %
26   36  41.525    0.381755    2.75451   42      73.6842 %
26   37  41.48     0.324646    2.34244   42      73.6842 %
26   38  41.35     0.321296    2.31827   42      73.6842 %
26   39  41.465    0.444801    3.2094    42      73.6842 %
26   40  17.15     1.22487     8.83788   42      73.6842 %
26   41  41.445    0.320979    2.31599   42      73.6842 %
26   42  41.285    0.361881    2.6111    43      75.4386 %
26   43  42.27     0.428854    3.09435   43      75.4386 %
26   44  42.475    0.263965    1.9046    43      75.4386 %
26   45  17.24     1.22931     8.86994   43      75.4386 %
26   46  42.27     0.382456    2.75956   43      75.4386 %
26   47  42.315    0.435746    3.14407   43      75.4386 %
26   48  42.5      0.317746    2.29266   43      75.4386 %
26   49  42.275    0.472386    3.40844   43      75.4386 %
26   50  17.01     1.27425     9.19416   43      75.4386 %
26   51  42.405    0.360202    2.59899   43      75.4386 %
26   52  42.29     0.425891    3.07297   43      75.4386 %
26   53  42.405    0.369984    2.66957   43      75.4386 %
26   54  42.01     0.568807    4.10416   43      75.4386 %
26   55  16.93     1.26157     9.10271   43      75.4386 %
26   56  42.38     0.396057    2.8577    43      75.4386 %
26   57  42.25     0.41769     3.01379   43      75.4386 %
26   58  42.255    0.407927    2.94335   43      75.4386 %
26   59  42.19     0.406835    2.93547   43      75.4386 %
26   60  16.475    1.26954     9.16018   43      75.4386 %
26   61  42.09     0.434995    3.13866   43      75.4386 %
26   62  42.395    0.304688    2.19844   43      75.4386 %
26   63  42.415    0.336419    2.42739   43      75.4386 %
26   64  42.705    0.272904    1.9691    43      75.4386 %
26   65  17.545    1.22967     8.87252   43      75.4386 %
26   66  42.575    0.267416    1.92951   43      75.4386 %
26   67  41.945    0.535634    3.8648    43      75.4386 %
26   68  42.18     0.433344    3.12674   43      75.4386 %
26   69  42.37     0.39183     2.8272    43      75.4386 %
26   70  16.875    1.22772     8.85843   43      75.4386 %
26   71  41.995    0.485796    3.5052    43      75.4386 %
26   72  41.995    0.505656    3.6485    43      75.4386 %
26   73  42.53     0.262855    1.8966    43      75.4386 %
26   74  41.975    0.537655    3.87938   43      75.4386 %
26   75  17.395    1.23828     8.93466   43      75.4386 %
26   76  41.675    0.576719    4.16124   43      75.4386 %
26   77  42.525    0.295698    2.13357   43      75.4386 %
26   78  42.05     0.495874    3.57792   43      75.4386 %
26   79  42.195    0.444545    3.20756   43      75.4386 %
26   80  42.355    0.337742    2.43694   43      75.4386 %
26   81  42.25     0.396833    2.8633    43      75.4386 %
26   82  42.24     0.399135    2.87991   43      75.4386 %
26   83  42.03     0.511428    3.69015   43      75.4386 %
26   84  42.715    0.183474    1.32383   43      75.4386 %
26   85  42.065    0.482322    3.48013   43      75.4386 %
26   86  42.405    0.363934    2.62592   43      75.4386 %
26   87  42.295    0.368598    2.65958   43      75.4386 %
26   88  42.2      0.441561    3.18602   43      75.4386 %
26   89  42.045    0.454125    3.27668   43      75.4386 %
26   90  42.495    0.272974    1.96961   43      75.4386 %
26   91  42.065    0.435636    3.14327   43      75.4386 %
26   92  42.49     0.299607    2.16177   43      75.4386 %
26   93  42.33     0.397407    2.86744   43      75.4386 %
26   94  42.345    0.353848    2.55315   43      75.4386 %
26   95  41.815    0.52524     3.7898    43      75.4386 %
26   96  42.1      0.516889    3.72955   43      75.4386 %
26   97  42.28     0.379275    2.73661   43      75.4386 %
26   98  42.575    0.261577    1.88738   43      75.4386 %
26   99  42.71     0.199703    1.44093   43      75.4386 %
26   100 42.6      0.215694    1.55631   43      75.4386 %
