Run  RI  Mean      95% CI      SD        Best    % Correct 
1    0   14.255    0.510311    3.68209   26      45.614  %
1    1   25.93     0.116669    0.841809  30      52.6316 %
1    2   29.68     0.134536    0.970727  31      54.386  %
1    3   30.89     0.152069    1.09723   32      56.1404 %
1    4   32.19     0.154337    1.1136    33      57.8947 %
1    5   15.915    0.888762    6.41275   33      57.8947 %
1    6   33.065    0.240282    1.73373   34      59.6491 %
1    7   33.645    0.164337    1.18575   34      59.6491 %
1    8   34.38     0.11077     0.799246  35      61.4035 %
1    9   34.59     0.184948    1.33447   35      61.4035 %
1    10  16.045    0.976774    7.04779   35      61.4035 %
1    11  34.595    0.224508    1.61991   36      63.1579 %
1    12  35.655    0.115076    0.830314  36      63.1579 %
1    13  35.49     0.31561     2.27724   37      64.9123 %
1    14  36.595    0.215738    1.55663   38      66.6667 %
1    15  16.535    1.0258      7.40153   38      66.6667 %
1    16  37.6      0.209335    1.51043   38      66.6667 %
1    17  37.2      0.317138    2.28827   38      66.6667 %
1    18  37.475    0.249683    1.80156   38      66.6667 %
1    19  37.58     0.211792    1.52816   38      66.6667 %
1    20  16.64     1.07686     7.76996   38      66.6667 %
1    21  37.56     0.25831     1.8638    38      66.6667 %
1    22  37.64     0.16559     1.1948    38      66.6667 %
1    23  37.32     0.380698    2.74688   38      66.6667 %
1    24  37.49     0.23373     1.68645   38      66.6667 %
1    25  16.735    1.0884      7.85322   38      66.6667 %
1    26  37.21     0.360869    2.6038    38      66.6667 %
1    27  37.53     0.257288    1.85643   38      66.6667 %
1    28  37.44     0.264221    1.90646   38      66.6667 %
1    29  37.65     0.240953    1.73857   38      66.6667 %
1    30  16.14     1.10561     7.97738   38      66.6667 %
1    31  37.155    0.4418      3.18776   38      66.6667 %
1    32  37.58     0.198136    1.42962   38      66.6667 %
1    33  37.515    0.272613    1.96701   38      66.6667 %
1    34  37.605    0.280955    2.0272    38      66.6667 %
1    35  17.15     1.06112     7.65641   38      66.6667 %
1    36  37.54     0.238978    1.72432   38      66.6667 %
1    37  37.435    0.275291    1.98633   38      66.6667 %
1    38  37.695    0.175856    1.26887   38      66.6667 %
1    39  37.27     0.370925    2.67636   38      66.6667 %
1    40  16.73     1.06167     7.66032   38      66.6667 %
1    41  37.55     0.314003    2.26565   38      66.6667 %
1    42  37.46     0.276782    1.99708   38      66.6667 %
1    43  37.665    0.197607    1.42581   38      66.6667 %
1    44  37.43     0.278059    2.0063    38      66.6667 %
1    45  16.83     1.09156     7.87599   38      66.6667 %
1    46  37.595    0.214391    1.54691   39      68.4211 %
1    47  38.635    0.221948    1.60144   39      68.4211 %
1    48  38.715    0.160461    1.15779   39      68.4211 %
1    49  38.63     0.205759    1.48463   39      68.4211 %
1    50  17.075    1.05804     7.63418   39      68.4211 %
1    51  38.205    0.421725    3.04291   39      68.4211 %
1    52  38.505    0.311611    2.24839   39      68.4211 %
1    53  37.88     0.49778     3.59167   39      68.4211 %
1    54  38.555    0.229441    1.6555    39      68.4211 %
1    55  16.42     1.09061     7.86913   39      68.4211 %
1    56  38.635    0.241923    1.74557   39      68.4211 %
1    57  38.6      0.219685    1.58511   39      68.4211 %
1    58  38.41     0.334091    2.41059   39      68.4211 %
1    59  38.555    0.206876    1.49269   39      68.4211 %
1    60  16.76     1.1051      7.97373   39      68.4211 %
1    61  38.545    0.231576    1.67091   39      68.4211 %
1    62  38.625    0.235969    1.70261   39      68.4211 %
1    63  38.525    0.234121    1.68927   39      68.4211 %
1    64  38.69     0.195206    1.40848   39      68.4211 %
1    65  16.49     1.12207     8.09615   39      68.4211 %
1    66  38.63     0.223306    1.61124   39      68.4211 %
1    67  38.58     0.191698    1.38317   39      68.4211 %
1    68  38.63     0.218499    1.57656   39      68.4211 %
1    69  38.735    0.15187     1.0958    39      68.4211 %
1    70  16.905    1.1054      7.97584   39      68.4211 %
1    71  38.305    0.342369    2.47032   39      68.4211 %
1    72  38.485    0.323758    2.33604   39      68.4211 %
1    73  38.515    0.353952    2.5539    39      68.4211 %
1    74  38.585    0.186034    1.34231   39      68.4211 %
1    75  16.64     1.12044     8.08438   39      68.4211 %
1    76  38.325    0.380743    2.7472    39      68.4211 %
1    77  38.705    0.240972    1.7387    39      68.4211 %
1    78  38.695    0.194615    1.40422   39      68.4211 %
1    79  38.335    0.323251    2.33238   39      68.4211 %
1    80  38.375    0.355438    2.56462   39      68.4211 %
1    81  38.38     0.297852    2.14911   39      68.4211 %
1    82  38.59     0.225405    1.62638   39      68.4211 %
1    83  38.715    0.167524    1.20875   39      68.4211 %
1    84  38.505    0.288782    2.08367   39      68.4211 %
1    85  38.53     0.302467    2.18241   39      68.4211 %
1    86  38.285    0.39086     2.8202    39      68.4211 %
1    87  38.795    0.154903    1.11769   39      68.4211 %
1    88  38.53     0.310653    2.24148   39      68.4211 %
1    89  38.855    0.0802946   0.579356  39      68.4211 %
1    90  38.21     0.466144    3.3634    39      68.4211 %
1    91  38.46     0.33744     2.43476   39      68.4211 %
1    92  38.54     0.232426    1.67704   39      68.4211 %
1    93  38.51     0.286093    2.06427   39      68.4211 %
1    94  38.695    0.23464     1.69302   39      68.4211 %
1    95  38.5      0.306615    2.21235   39      68.4211 %
1    96  38.165    0.427291    3.08307   39      68.4211 %
1    97  38.25     0.401188    2.89472   39      68.4211 %
1    98  38.37     0.354315    2.55652   39      68.4211 %
1    99  38.455    0.339424    2.44907   39      68.4211 %
1    100 38.575    0.274891    1.98344   39      68.4211 %
