Run  RI  Mean      95% CI      SD        Best    % Correct 
15   0   14.166    0.276552    3.15505   23      40.3509 %
15   1   22.904    0.0987545   1.12664   25      43.8596 %
15   2   25.682    0.110738    1.26336   27      47.3684 %
15   3   27.6      0.0949882   1.08367   29      50.8772 %
15   4   28.812    0.0859983   0.981112  30      52.6316 %
15   5   29.57     0.165576    1.88898   31      54.386  %
15   6   30.696    0.1237      1.41123   32      56.1404 %
15   7   31.51     0.134503    1.53447   32      56.1404 %
15   8   32.53     0.151188    1.72483   34      59.6491 %
15   9   33.552    0.188416    2.14954   35      61.4035 %
15   10  34.784    0.126705    1.44552   36      63.1579 %
15   11  35.664    0.134537    1.53487   37      64.9123 %
15   12  36.774    0.0594396   0.678118  37      64.9123 %
15   13  36.722    0.192567    2.1969    38      66.6667 %
15   14  37.116    0.320161    3.65256   38      66.6667 %
15   15  37.392    0.259192    2.957     38      66.6667 %
15   16  37.218    0.300359    3.42665   39      68.4211 %
15   17  38.606    0.195307    2.22816   39      68.4211 %
15   18  38.64     0.180039    2.05398   39      68.4211 %
15   19  38.394    0.243707    2.78033   39      68.4211 %
15   20  38.312    0.267211    3.04848   39      68.4211 %
15   21  38.372    0.250972    2.86322   39      68.4211 %
15   22  38.446    0.245223    2.79763   39      68.4211 %
15   23  38.584    0.20717     2.3635    39      68.4211 %
15   24  38.542    0.217419    2.48043   39      68.4211 %
15   25  38.318    0.266262    3.03765   39      68.4211 %
15   26  38.43     0.248126    2.83075   39      68.4211 %
15   27  38.36     0.264544    3.01805   39      68.4211 %
15   28  38.212    0.29629     3.38022   39      68.4211 %
15   29  38.534    0.211907    2.41755   40      70.1754 %
15   30  39.698    0.155548    1.77457   40      70.1754 %
15   31  39.29     0.299582    3.41779   40      70.1754 %
15   32  39.328    0.264398    3.01639   40      70.1754 %
15   33  39.096    0.324843    3.70598   40      70.1754 %
15   34  39.332    0.256856    2.93035   40      70.1754 %
15   35  39.278    0.292704    3.33931   40      70.1754 %
15   36  39.612    0.188215    2.14725   40      70.1754 %
15   37  39.516    0.216808    2.47346   40      70.1754 %
15   38  39.4      0.249779    2.8496    40      70.1754 %
15   39  39.524    0.237995    2.71517   40      70.1754 %
15   40  39.432    0.237022    2.70407   40      70.1754 %
15   41  39.534    0.223299    2.54751   40      70.1754 %
15   42  39.22     0.322522    3.67949   40      70.1754 %
15   43  39.534    0.2257      2.5749    40      70.1754 %
15   44  39.352    0.259278    2.95797   40      70.1754 %
15   45  39.578    0.16703     1.90557   40      70.1754 %
15   46  39.106    0.331552    3.78251   40      70.1754 %
15   47  39.176    0.303959    3.46772   40      70.1754 %
15   48  39.546    0.204945    2.33812   40      70.1754 %
15   49  39.368    0.278026    3.17186   40      70.1754 %
15   50  39.368    0.259759    2.96347   40      70.1754 %
15   51  39.132    0.297476    3.39376   40      70.1754 %
15   52  39.46     0.244237    2.78638   40      70.1754 %
15   53  39.188    0.315683    3.60147   40      70.1754 %
15   54  39.628    0.17968     2.04988   40      70.1754 %
15   55  39.498    0.238973    2.72633   40      70.1754 %
15   56  39.756    0.154994    1.76825   40      70.1754 %
15   57  39.624    0.196874    2.24604   40      70.1754 %
15   58  39.272    0.298554    3.40606   40      70.1754 %
15   59  39.604    0.208286    2.37623   40      70.1754 %
15   60  39.222    0.304512    3.47403   40      70.1754 %
15   61  39.486    0.234022    2.66984   40      70.1754 %
15   62  39.41     0.263837    3.00999   40      70.1754 %
15   63  39.534    0.213572    2.43654   40      70.1754 %
15   64  39.326    0.271173    3.09368   40      70.1754 %
15   65  39.408    0.257751    2.94055   40      70.1754 %
15   66  39.614    0.173298    1.97707   40      70.1754 %
15   67  39.47     0.232955    2.65767   40      70.1754 %
15   68  39.446    0.246601    2.81335   40      70.1754 %
15   69  39.37     0.262127    2.99048   40      70.1754 %
15   70  39.604    0.199604    2.27718   40      70.1754 %
15   71  39.468    0.241966    2.76047   40      70.1754 %
15   72  39.252    0.298586    3.40642   40      70.1754 %
15   73  39.546    0.201077    2.29399   40      70.1754 %
15   74  39.632    0.194077    2.21413   40      70.1754 %
15   75  39.604    0.173347    1.97763   40      70.1754 %
15   76  39.356    0.255767    2.91793   40      70.1754 %
15   77  39.48     0.235723    2.68925   40      70.1754 %
15   78  39.338    0.263104    3.00163   40      70.1754 %
15   79  39.5      0.219003    2.4985    40      70.1754 %
15   80  39.192    0.308061    3.51452   40      70.1754 %
15   81  39.476    0.240057    2.73869   40      70.1754 %
15   82  39.362    0.278003    3.1716    40      70.1754 %
15   83  39.44     0.230117    2.6253    40      70.1754 %
15   84  39.496    0.24464     2.79098   40      70.1754 %
15   85  39.33     0.280294    3.19774   40      70.1754 %
15   86  39.414    0.246343    2.81041   40      70.1754 %
15   87  39.436    0.257457    2.9372    40      70.1754 %
15   88  39.362    0.257054    2.9326    40      70.1754 %
15   89  39.348    0.267905    3.0564    40      70.1754 %
15   90  39.48     0.221095    2.52236   40      70.1754 %
15   91  39.326    0.272928    3.1137    40      70.1754 %
15   92  39.508    0.236901    2.70269   40      70.1754 %
15   93  39.722    0.165753    1.891     40      70.1754 %
15   94  39.354    0.266028    3.03498   40      70.1754 %
15   95  38.972    0.351747    4.01291   40      70.1754 %
15   96  39.482    0.209143    2.38601   40      70.1754 %
15   97  39.286    0.279512    3.18881   40      70.1754 %
15   98  39.474    0.242607    2.76779   40      70.1754 %
15   99  39.372    0.264299    3.01526   40      70.1754 %
15   100 39.48     0.236636    2.69966   40      70.1754 %
